Program,Language,Engine,Variant,Optimizer,Runtime
binaryheap,AssemblyScript,Liftoff,customarray,O3s,minimal,741,703,570,569,596,603,598,601,609,605,602,600,597,601,600,605,603,604,601,600,598,602,600,600,600,600,600,599,600,602,600,600,601,602,600,600,599,604,602,599,601,605,607,599,609,600,603,601,601,601
binaryheap,AssemblyScript,Turbofan,customarray,O3s,minimal,533,560,463,465,486,484,493,482,489,481,489,483,480,490,489,480,482,494,494,483,488,483,480,491,490,486,481,489,489,492,483,489,491,481,481,488,491,481,481,490,483,489,481,491,481,489,482,505,486,498
binaryheap,AssemblyScript,Liftoff,customarray,O3,incremental,471,487,516,413,441,437,433,433,446,437,438,436,447,436,436,433,441,443,435,436,442,438,432,433,441,433,432,433,442,432,433,434,435,433,432,433,435,433,432,443,431,433,433,435,432,443,435,433,432,433
binaryheap,AssemblyScript,Turbofan,customarray,O3,incremental,329,390,358,312,342,335,336,337,335,336,337,335,336,343,336,337,335,336,336,334,334,336,334,334,338,335,337,334,337,338,336,334,334,334,334,334,335,335,335,336,336,335,336,334,333,334,333,334,337,335
binaryheap,AssemblyScript,Liftoff,customarray,O3s,incremental,761,767,643,637,694,667,668,675,669,665,668,660,659,668,702,665,660,666,703,666,665,704,702,667,704,659,702,664,661,660,657,667,704,657,701,668,702,664,667,688,703,656,701,666,692,670,657,660,664,661
binaryheap,AssemblyScript,Turbofan,customarray,O3s,incremental,551,587,496,493,528,517,529,515,519,515,541,517,514,519,520,519,523,518,519,525,522,521,518,514,514,530,521,514,518,515,518,513,532,518,517,513,524,519,527,515,532,516,513,519,519,516,517,514,533,518
binaryheap,AssemblyScript,Liftoff,optimized,O3,stub,554,487,471,416,461,438,436,437,441,436,445,438,435,465,443,438,437,443,437,435,437,437,435,443,437,436,436,439,437,440,444,436,435,436,437,436,438,438,437,439,437,446,438,436,436,435,435,437,439,436
binaryheap,AssemblyScript,Turbofan,optimized,O3,stub,329,427,361,325,350,350,347,345,343,345,343,348,346,345,345,343,347,343,346,347,342,345,343,347,349,343,347,344,347,345,346,343,346,344,345,344,346,344,347,343,347,345,346,346,350,346,343,346,344,346
binaryheap,AssemblyScript,Liftoff,optimized,O3s,stub,782,599,602,599,631,633,622,620,626,625,633,624,620,626,621,629,625,631,621,622,626,622,627,620,625,622,627,623,629,620,632,622,628,621,631,626,632,621,626,621,628,626,631,627,620,627,621,625,633,630
binaryheap,AssemblyScript,Turbofan,optimized,O3s,stub,585,563,582,482,511,525,508,506,505,506,514,509,508,506,505,511,517,527,511,506,505,507,506,507,505,508,504,508,506,511,515,508,505,507,507,517,522,507,506,507,508,515,522,508,505,504,507,505,519,508
binaryheap,AssemblyScript,Liftoff,optimized,O3,minimal,492,495,435,445,466,459,460,457,462,465,468,461,458,460,461,468,472,458,457,459,460,457,473,457,458,460,458,456,473,455,458,458,460,457,457,457,457,462,459,468,472,456,458,466,465,456,471,456,457,462
binaryheap,AssemblyScript,Turbofan,optimized,O3,minimal,352,437,368,410,369,357,355,355,357,355,353,354,354,354,355,355,355,354,354,354,354,353,353,359,355,357,354,353,354,355,354,354,354,355,354,355,354,355,353,355,354,354,354,355,353,356,355,355,354,354
binaryheap,AssemblyScript,Liftoff,optimized,O3s,minimal,767,632,620,620,651,645,645,647,649,653,652,643,644,647,645,650,646,644,654,648,657,652,646,650,664,643,652,641,647,642,653,649,653,653,652,645,648,644,651,648,649,643,653,641,647,646,646,644,654,642
binaryheap,AssemblyScript,Turbofan,optimized,O3s,minimal,555,570,494,496,520,516,517,515,514,515,514,513,513,517,520,516,522,517,519,515,513,515,514,514,517,515,528,514,514,512,517,517,516,515,515,518,513,513,529,515,513,514,519,516,516,527,515,514,514,514
binaryheap,AssemblyScript,Liftoff,optimized,O3,incremental,18997,18832,18795,18825,18973,18991,18866,18900,18871,18842,18904,18938,18829,18753,18825,18822,18880,18861,18904,18895,18812,18793,18995,18859,18897,18864,18889,18854,18735,18907,18798,18867,18780,18803,18807,18916,18883,18809,18872,18857,18848,18826,18995,18897,18923,18980,18863,18896,18965,18804
binaryheap,AssemblyScript,Turbofan,optimized,O3,incremental,19003,18805,18703,18718,18795,18842,18724,18842,18771,18702,18691,18680,18674,18797,18749,18669,18743,18805,18693,18800,18793,18727,18664,18776,18845,18769,18781,18895,18751,18824,18846,18801,18806,18757,18749,18777,18802,18692,18624,18607,18797,18582,18717,18797,18733,18725,18787,18802,18771,18714
binaryheap,AssemblyScript,Liftoff,optimized,O3s,incremental,19151,19132,19090,19089,19081,19110,19110,18961,19129,19179,19084,19149,19130,19116,19063,19123,19199,19119,19194,19209,19064,19083,19045,19016,19214,19129,19100,19162,19101,19140,19155,19046,19127,19089,19028,19075,19106,19168,19088,19052,19170,19096,19047,19143,19203,19080,19157,19163,19129,19112
binaryheap,AssemblyScript,Turbofan,optimized,O3s,incremental,19270,18863,18901,18832,18972,18973,18936,18961,18937,18871,18946,18977,18928,18922,18952,18937,18926,18953,19006,18954,18949,18897,18947,18925,18988,18950,18954,18988,18977,18943,18905,18993,18880,19035,18942,18808,18982,19046,18850,18907,18978,18813,18987,18825,19016,18925,19016,18924,18965,18931
binaryheap,Rust,Liftoff,idiomatic,,,860,664,648,647,691,675,696,683,666,669,682,691,666,665,676,680,666,664,689,684,665,666,677,680,665,666,687,685,665,664,673,667,666,666,687,685,665,666,671,669,667,665,676,676,665,664,669,668,667,664
binaryheap,Rust,Turbofan,idiomatic,,,472,544,429,425,460,442,450,449,451,448,442,442,449,451,442,440,449,451,446,443,447,443,443,440,440,441,443,441,442,441,443,440,441,440,442,440,439,441,442,440,440,440,441,442,440,442,442,444,439,441
binaryheap,Rust,Liftoff,optimized,,,406,421,434,371,368,361,362,358,359,360,362,363,359,362,363,359,359,365,360,360,360,363,363,360,368,360,364,361,363,360,362,359,363,359,362,360,362,359,363,360,361,359,360,360,361,359,361,359,362,360
binaryheap,Rust,Turbofan,optimized,,,266,321,321,286,290,285,285,285,284,290,284,284,285,285,284,285,284,286,283,284,285,283,284,285,285,285,284,284,284,287,283,284,285,286,286,285,284,285,285,285,284,285,284,285,283,284,284,284,284,283
binaryheap,C++,Liftoff,idiomatic,,,387,401,314,310,311,311,309,310,311,311,309,311,310,310,311,309,309,308,310,310,309,317,309,315,310,315,309,310,311,311,309,311,310,310,310,310,310,309,312,310,310,312,311,310,310,310,309,310,310,310
binaryheap,C++,Turbofan,idiomatic,,,250,276,333,246,226,227,225,226,227,226,227,225,226,225,226,226,225,225,226,226,226,227,225,226,227,227,226,226,227,225,225,226,225,226,227,227,227,226,226,229,225,226,231,226,226,226,226,225,226,226
