Program,Language,Engine,Variant,Optimizer,Runtime
bubblesort,AssemblyScript,Turbofan,optimized,O3s,minimal,167,165,188,201,186,160,160,162,163,160,159,157,161,168,162,160,163,162,164,160,162,159,160,163,164,161,159,162,158,159,165,158,162,164,158,158,160,161,165,158,159,163,162,159,163,162,160,161,165,156
bubblesort,AssemblyScript,Liftoff,optimized,O3,incremental,264,306,274,301,270,254,254,255,254,260,254,256,261,257,257,259,254,257,255,258,255,263,255,257,255,256,254,258,255,256,255,257,259,255,255,256,256,257,255,257,255,254,254,257,255,257,264,256,255,256
bubblesort,AssemblyScript,Turbofan,optimized,O3,incremental,66,67,70,69,79,75,82,76,83,93,78,74,66,64,65,64,64,65,64,65,64,64,64,65,66,64,64,64,63,64,63,64,64,64,65,64,64,64,65,64,65,64,64,65,64,64,65,64,64,64
bubblesort,AssemblyScript,Liftoff,optimized,O3s,incremental,357,356,375,345,315,312,315,312,327,311,315,313,313,319,317,319,313,310,318,313,314,316,314,312,316,310,316,322,312,312,314,311,313,316,315,319,313,313,320,311,313,325,312,312,321,311,319,312,312,310
bubblesort,AssemblyScript,Turbofan,optimized,O3s,incremental,172,173,207,195,175,162,161,164,167,163,163,164,162,160,162,161,164,162,162,162,163,163,160,162,162,162,161,168,163,161,165,163,162,162,163,162,165,165,161,161,162,168,161,162,163,165,163,167,161,164
binaryheap,JavaScript,Ignition,optimized,,,3155,3155,3211,3158,3165,3174,3159,3152,3215,3147,3145,3146,3151,3145,3145,3139,3178,3145,3147,3160,3158,3156,3156,3159,3152,3157,3158,3157,3157,3162,3156,3154,3160,3152,3157,3173,3163,3159,3161,3154,3152,3157,3151,3156,3155,3153,3153,3156,3151,3162
binaryheap,JavaScript,Turbofan,optimized,,,237,233,233,233,233,233,235,233,234,233,232,232,233,233,233,234,231,232,234,233,234,235,231,231,234,233,232,233,233,232,247,232,238,233,231,237,233,233,233,232,231,232,235,231,231,233,234,230,233,231
binaryheap,AssemblyScript,Liftoff,naive,O3,stub,1172,940,932,942,964,989,951,954,975,975,961,951,955,957,945,956,946,979,948,949,970,948,953,959,957,955,980,1065,955,954,955,955,949,952,953,981,952,954,951,959,949,982,956,962,953,950,977,951,962,951
binaryheap,AssemblyScript,Turbofan,naive,O3,stub,709,704,565,567,593,594,595,585,586,588,590,587,588,587,598,598,594,598,597,588,593,586,589,590,588,588,587,590,589,591,591,594,588,596,589,590,593,588,589,593,590,587,592,586,593,590,589,587,590,595
binaryheap,AssemblyScript,Liftoff,naive,O3s,stub,1167,951,941,931,968,971,971,969,975,968,998,962,992,986,963,995,963,970,991,989,985,973,995,960,974,966,967,990,973,962,985,964,962,961,993,965,969,995,967,967,991,964,964,962,964,978,964,966,963,1000
binaryheap,AssemblyScript,Turbofan,naive,O3s,stub,661,631,564,565,594,596,585,582,592,583,602,584,583,588,592,602,592,593,586,583,585,585,597,584,589,588,592,593,587,591,585,594,593,593,587,589,587,590,588,585,597,588,596,586,591,583,597,588,592,596
binaryheap,AssemblyScript,Liftoff,naive,O3,minimal,1221,971,957,953,1000,1010,998,986,1003,994,1007,991,986,986,992,1016,1009,983,996,993,1015,982,997,980,991,1011,992,982,1000,978,994,1012,991,979,1002,979,994,1010,991,983,1000,982,996,1012,989,979,989,1002,999,1010
binaryheap,AssemblyScript,Turbofan,naive,O3,minimal,698,591,576,575,602,593,592,596,592,595,593,591,591,601,597,607,604,595,605,600,597,599,597,593,601,595,605,593,601,592,602,603,599,600,598,596,601,594,603,599,603,593,607,595,603,594,603,594,606,595
binaryheap,AssemblyScript,Liftoff,naive,O3s,minimal,1160,978,952,956,984,998,993,998,990,989,986,1009,986,985,998,989,990,983,1018,991,985,988,988,979,1017,983,991,987,985,983,1020,989,982,1013,988,988,990,980,992,987,987,982,1016,1002,986,993,983,980,1016,979
binaryheap,AssemblyScript,Turbofan,naive,O3s,minimal,710,612,580,589,610,605,597,607,604,604,606,598,598,609,604,611,606,597,608,605,602,608,606,602,612,602,608,606,603,601,607,608,598,613,610,601,608,602,613,605,606,601,610,599,609,605,608,603,604,598
binaryheap,AssemblyScript,Liftoff,naive,O3,incremental,19590,19284,19305,19224,19332,19239,19322,19348,19373,19211,19315,19323,19347,19254,19332,19302,19406,19329,19284,19225,19263,19290,19214,19189,19226,19168,19532,19392,19311,19320,19390,19228,19211,19235,19252,19263,19255,19262,19370,19292,19349,19329,19340,19307,19177,19312,19340,19212,19249,19220
binaryheap,AssemblyScript,Turbofan,naive,O3,incremental,19184,19016,18719,18912,18907,18812,18968,18947,18921,18830,18926,18858,18817,18934,18931,18826,18939,18840,18850,19009,18941,18865,18843,18917,18920,18935,18988,18940,18962,18946,18896,19054,18901,18914,18787,18955,18917,18896,19023,18954,18883,18886,18974,18874,18853,18930,18975,18877,18869,18974
binaryheap,AssemblyScript,Liftoff,naive,O3s,incremental,19602,19309,19312,19297,19444,19384,19362,19401,19487,19470,19382,19368,19298,19220,19312,19423,19235,19378,19305,19394,19290,19429,19394,19310,19294,19394,19398,19363,19308,19269,19300,19268,19488,19238,19377,19276,19435,19370,19324,19317,19248,19379,19287,19368,19342,19420,19335,19277,19394,19402
binaryheap,AssemblyScript,Turbofan,naive,O3s,incremental,19161,18962,18898,18971,18984,18940,19023,19032,18922,18871,18824,18993,18820,18921,19047,18886,18975,18985,18884,18976,19045,18817,18963,18875,18940,18982,18997,18892,18998,18873,18905,18906,18882,18929,18873,19007,18831,18964,18858,18976,18979,18938,18884,18834,18828,18917,18862,18954,18907,18970
binaryheap,AssemblyScript,Liftoff,optimized,O3,stub,445,449,457,386,411,404,399,404,402,399,407,400,398,403,403,402,403,404,400,402,401,401,411,404,399,408,402,402,400,403,402,402,418,399,402,400,402,400,403,401,417,400,403,402,403,399,403,399,417,401
binaryheap,AssemblyScript,Turbofan,optimized,O3,stub,314,371,345,307,338,331,328,330,329,328,329,331,329,329,329,329,329,329,329,329,328,328,327,329,328,333,330,331,328,332,328,329,328,329,327,330,328,331,327,329,327,331,327,329,330,327,326,329,328,329
binaryheap,AssemblyScript,Liftoff,optimized,O3s,stub,692,709,570,567,596,597,593,594,593,606,598,605,598,597,595,591,589,597,595,591,595,597,592,589,588,594,595,588,588,595,594,590,594,592,594,588,592,594,599,595,594,594,596,591,595,589,594,588,588,595
binaryheap,AssemblyScript,Turbofan,optimized,O3s,stub,515,594,460,458,487,488,481,481,483,481,493,480,489,482,480,482,491,494,485,483,481,480,479,483,482,483,479,482,480,482,482,481,480,481,479,480,482,480,492,479,479,484,478,481,479,481,490,481,480,485
binaryheap,AssemblyScript,Liftoff,optimized,O3,minimal,440,457,465,383,412,411,408,406,402,405,403,407,407,410,405,406,412,402,403,403,403,402,402,404,402,405,404,403,402,404,405,405,408,414,414,403,401,401,408,406,402,413,414,403,407,403,402,403,402,403
binaryheap,AssemblyScript,Turbofan,optimized,O3,minimal,322,398,346,307,335,330,326,328,327,328,327,328,328,328,329,327,325,327,328,328,326,326,327,328,328,332,327,332,327,332,327,330,326,330,326,329,330,325,329,327,326,327,328,328,328,328,327,329,326,327
binaryheap,AssemblyScript,Liftoff,optimized,O3s,minimal,681,686,570,568,596,606,609,602,599,600,605,602,598,599,601,598,597,601,598,601,600,602,598,600,600,599,609,603,595,598,601,597,601,599,599,608,600,609,597,596,602,602,599,605,599,599,596,596,602,601
binaryheap,AssemblyScript,Turbofan,optimized,O3s,minimal,526,540,461,459,487,484,480,488,480,490,479,489,487,501,494,482,488,485,490,485,488,484,489,479,489,480,487,491,488,480,482,491,482,493,489,479,482,504,482,492,488,482,497,481,488,479,482,494,479,494
binaryheap,AssemblyScript,Liftoff,optimized,O3,incremental,516,505,456,413,442,437,435,435,437,443,436,433,439,436,432,432,433,437,433,432,432,432,432,433,434,433,441,432,437,433,438,445,432,435,432,432,436,435,432,434,431,434,434,432,433,433,436,442,432,430
binaryheap,AssemblyScript,Turbofan,optimized,O3,incremental,321,418,346,313,341,337,333,335,335,333,334,336,334,335,334,335,333,335,332,333,333,335,333,335,334,336,333,338,335,332,334,333,333,335,333,335,335,334,335,333,332,333,332,333,333,333,332,334,334,333
binaryheap,AssemblyScript,Liftoff,optimized,O3s,incremental,761,784,638,634,693,666,665,678,671,670,656,658,657,665,699,661,659,663,698,664,661,701,699,661,698,655,699,661,700,663,664,685,663,660,657,657,658,664,662,663,663,662,659,657,666,673,654,658,666,660
binaryheap,AssemblyScript,Turbofan,optimized,O3s,incremental,573,568,496,493,525,515,518,512,526,513,515,511,519,523,520,517,522,518,522,517,516,525,518,515,524,516,521,517,510,521,513,518,526,516,518,516,516,517,512,524,525,517,520,517,522,513,517,518,524,516
binaryheap,Rust,Liftoff,idiomatic,,,663,658,658,662,677,665,683,680,682,723,692,682,686,690,677,656,654,660,657,673,661,658,657,656,656,655,658,654,660,679,656,654,657,654,655,655,657,654,667,669,659,664,673,660,657,656,656,656,655,653
binaryheap,Rust,Turbofan,idiomatic,,,437,419,421,417,452,437,444,444,436,441,436,439,449,445,440,440,442,440,446,446,439,438,449,447,438,438,440,441,441,440,446,447,440,439,448,446,440,439,442,439,438,437,443,441,440,439,441,436,438,451
binaryheap,Rust,Liftoff,idiomatic,,,334,331,336,336,365,358,358,362,359,363,359,361,364,369,359,358,362,363,389,370,365,361,354,358,361,360,378,377,364,362,362,363,361,361,365,362,369,358,360,374,361,364,362,358,364,360,402,367,359,359
binaryheap,Rust,Turbofan,idiomatic,,,265,269,268,260,285,285,290,283,281,283,280,282,283,284,283,281,282,283,283,285,284,291,284,284,283,283,282,285,283,281,280,284,281,281,284,282,282,284,283,283,283,285,280,282,281,282,281,283,284,284
